Locality,Muniplicity,Region,,
Sint-martens-latem,Oost-Vlaanderen,Falnders,51.0157408,3.629469825
Sint-niklaas,Oost-Vlaanderen,Falnders,51.16368188,4.156645019
Sint-pieters-leeuw,Vlaams-Brabant,Falnders,50.78100239,4.250696692
Sint-pieters-woluwe,Brussel,Brussel,50.83109967,4.443103143
Sint-truiden,Limburg,Falnders,50.79887811,5.22749808
Sippenaeken,Luik,Wallonia,50.74698778,5.979764035
Sirault,Henegouwen,Wallonia,50.50994439,3.779560383
Sivry,Henegouwen,Wallonia,50.16398541,4.227392855
Sleidinge,Oost-Vlaanderen,Falnders,51.12040643,3.70752019
Slijpe,West-Vlaanderen,Falnders,51.14935973,2.835881171
Slins,Luik,Wallonia,50.7088686,5.547836209
Sluizen,Limburg,Falnders,50.78168465,5.466938592
Smeerebbe-Vloerzegem,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Smetlede,Oost-Vlaanderen,Falnders,50.95795381,3.942331671
Smuid,Luxemburg,Wallonia,49.97503388,5.235608802
Snaaskerke,West-Vlaanderen,Falnders,51.15624011,2.959745384
Snellegem,West-Vlaanderen,Falnders,51.18656072,3.087844865
Soheit-Tinlot,Luik,Wallonia,50.47689494,5.383587117
Sohier,Luxemburg,Wallonia,50.05849399,5.056586198
Soignies,Henegouwen,Wallonia,50.61194258,4.030440933
Soiron,Luik,Wallonia,50.59168564,5.785595502
Solre-Saint-Géry,Henegouwen,Wallonia,50.21380517,4.245439107
Solre-Sur-Sambre,Henegouwen,Wallonia,50.3002464,4.145436326
Sombreffe,Namen,Wallonia,50.5444502,4.604155626
Somme-leuze,Namen,Wallonia,50.29626289,5.303213462
Sommethonne,Luxemburg,Wallonia,49.61163094,5.480048194
Sommière,Namen,Wallonia,50.27959083,4.857621565
Somzée,Namen,Wallonia,50.2954913,4.455249275
Sorinne-La-Longue,Namen,Wallonia,50.38965322,5.024831036
Sorinnes,Namen,Wallonia,50.26088806,4.997261792
Sorée,Namen,Wallonia,50.40767073,5.070456051
Sosoye,Namen,Wallonia,50.33358697,4.796803953
Sougné-Remouchamps,Luik,Wallonia,50.46110254,5.670030537
Soulme,Namen,Wallonia,50.13902295,4.671054987
Soumagne,Luik,Wallonia,50.64642564,5.70320873
Soumoy,Namen,Wallonia,50.19005868,4.433892294
Sourbrodt,Luik,Wallonia,50.5029079,6.131403389
Souvret,Henegouwen,Wallonia,50.44647867,4.342232335
Sovet,Namen,Wallonia,50.25624897,5.122824768
Soy,Luxemburg,Wallonia,50.29126198,5.580717761
Soye,Namen,Wallonia,50.42119092,4.777486624
Spa,Luik,Wallonia,50.47202426,5.86707385
Spalbeek,Limburg,Falnders,50.95107162,5.25139546
Spiennes,Henegouwen,Wallonia,50.42411867,3.990544812
Spiere,West-Vlaanderen,Falnders,50.73663974,3.380964068
Spontin,Namen,Wallonia,50.33595983,4.98074047
Sprimont,Luik,Wallonia,50.50741528,5.637003568
Spy,Namen,Wallonia,50.45878088,4.689321691
Stabroek,Antwerpen,Falnders,51.33797888,4.369939605
Staden,West-Vlaanderen,Falnders,50.96684101,3.00487815
Stalhille,West-Vlaanderen,Falnders,51.18656072,3.087844865
Stambruges,Henegouwen,Wallonia,50.50665472,3.727893013
Stave,Namen,Wallonia,50.27868186,4.661128896
Stavele,West-Vlaanderen,Falnders,50.97630182,2.636032137
Stavelot,Luik,Wallonia,50.39359723,5.950319172
Steendorp,Oost-Vlaanderen,Falnders,51.14075648,4.216570683
Steenhuffel,Vlaams-Brabant,Falnders,51.01450541,4.296428516
Steenhuize-Wijnhuize,Oost-Vlaanderen,Falnders,50.85766222,3.886741622
Steenkerke,West-Vlaanderen,Falnders,51.04427174,2.641891056
Steenkerque,Henegouwen,Wallonia,50.60371814,4.131890628
Steenokkerzeel,Vlaams-Brabant,Falnders,50.90868692,4.512768329
Stekene,Oost-Vlaanderen,Falnders,51.21058098,4.01802861
Stembert,Luik,Wallonia,50.59238314,5.902807378
Stene,West-Vlaanderen,Falnders,51.2040543,2.92036424
Sterrebeek,Vlaams-Brabant,Falnders,50.85654614,4.510708348
Stevoort,Limburg,Falnders,50.9174058,5.247989672
Stokkem,Limburg,Falnders,51.03297007,5.700236599
Stokrooie,Limburg,Falnders,50.95185535,5.301449126
Stoumont,Luik,Wallonia,50.4226173,5.787930661
Straimont,Luxemburg,Wallonia,49.80995013,5.315139328
Strijpen,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Strijtem,Vlaams-Brabant,Falnders,50.8378502,4.077674511
Strombeek-Bever,Vlaams-Brabant,Falnders,50.90929475,4.342915598
Strée,Henegouwen,Wallonia,50.2760473,4.279981984
Strée-Lez-Huy,Luik,Wallonia,50.47753578,5.287902108
Strépy-Bracquegnies,Henegouwen,Wallonia,50.47481516,4.121385596
Stuivekenskerke,West-Vlaanderen,Falnders,51.05475395,2.872749045
Suarlée,Namen,Wallonia,50.49563851,4.873254628
Sugny,Namen,Wallonia,49.81215042,4.913132884
Surice,Namen,Wallonia,50.16289385,4.5718916
Suxy,Luxemburg,Wallonia,49.74608658,5.415493331
Sélange,Luxemburg,Wallonia,49.61176867,5.855063999
Tailles,Luxemburg,Wallonia,50.15926122,5.785887743
Taintignies,Henegouwen,Wallonia,50.5452353,3.340397898
Tamines,Namen,Wallonia,50.44623071,4.632974955
Tarcienne,Namen,Wallonia,50.2954913,4.455249275
Tavier,Luik,Wallonia,50.4960456,5.473824802
Taviers,Namen,Wallonia,50.5895893,4.90973449
Tavigny,Luxemburg,Wallonia,50.10465674,5.844017288
Tellin,Luxemburg,Wallonia,50.06697106,5.21964683
Templeuve,Henegouwen,Wallonia,50.64734639,3.282525312
Temploux,Namen,Wallonia,50.49563851,4.873254628
Temse,Oost-Vlaanderen,Falnders,51.14075648,4.216570683
Tenneville,Luxemburg,Wallonia,50.08393239,5.460221516
Teralfene,Vlaams-Brabant,Falnders,50.9126093,4.106537554
Terhagen,Antwerpen,Falnders,51.10462897,4.407466354
Termes,Luxemburg,Wallonia,49.70749259,5.458886357
Ternat,Vlaams-Brabant,Falnders,50.87325337,4.180161626
Tertre,Henegouwen,Wallonia,50.4658177,3.800762343
Tervuren,Vlaams-Brabant,Falnders,50.82116811,4.504921691
Terwagne,Luik,Wallonia,50.42073745,5.369765408
Tessenderlo,Limburg,Falnders,51.05478319,5.069536264
Testelt,Vlaams-Brabant,Falnders,51.01625603,4.946307973
Teuven,Limburg,Falnders,50.75238829,5.872385567
Theux,Luik,Wallonia,50.47929329,5.792942482
Thiaumont,Luxemburg,Wallonia,49.75420777,5.776093148
Thieu,Henegouwen,Wallonia,50.51427419,4.120027303
Thieulain,Henegouwen,Wallonia,50.62058136,3.594621384
Thieusies,Henegouwen,Wallonia,50.51924224,4.048008713
Thimister,Luik,Wallonia,50.67156235,5.878938014
Thimougies,Henegouwen,Wallonia,50.64165231,3.523279132
Thiméon,Henegouwen,Wallonia,50.51181208,4.390802624
Thines,Waals-Brabant,Wallonia,50.58997236,4.378963305
Thirimont,Henegouwen,Wallonia,50.21380517,4.245439107
Thisnes,Luik,Wallonia,50.67444667,5.083404368
Thommen,Luik,Wallonia,50.22469122,6.070274992
Thon,Namen,Wallonia,50.47097697,5.045737028
Thorembais-Les-Béguines,Waals-Brabant,Wallonia,50.61909532,4.765632119
Thorembais-Saint-Trond,Waals-Brabant,Wallonia,50.61909532,4.765632119
Thoricourt,Henegouwen,Wallonia,50.64796693,3.93939457
Thuillies,Henegouwen,Wallonia,50.29902859,4.338563217
Thuin,Henegouwen,Wallonia,50.34444274,4.296923768
Thulin,Henegouwen,Wallonia,50.43469663,3.708365381
Thumaide,Henegouwen,Wallonia,50.54061455,3.656499159
Thy-Le-Baudouin,Namen,Wallonia,50.29540777,4.565329627
Thy-Le-Château,Namen,Wallonia,50.2954913,4.455249275
Thynes,Namen,Wallonia,50.28599157,4.992689154
Thys,Luik,Wallonia,50.71683139,5.402696581
Tiegem,West-Vlaanderen,Falnders,50.8125314,3.46532954
Tielen,Antwerpen,Falnders,51.2254346,4.912232894
Tielrode,Oost-Vlaanderen,Falnders,51.14075648,4.216570683
Tielt,Vlaams-Brabant,Falnders,50.93598845,4.914815933
Tielt,West-Vlaanderen,Falnders,50.99997765,3.337406906
Tienen,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Tignée,Luik,Wallonia,50.64642564,5.70320873
Tihange,Luik,Wallonia,50.49945696,5.181064535
Tildonk,Vlaams-Brabant,Falnders,50.97836723,4.633056954
Tilff,Luik,Wallonia,50.52923556,5.560415477
Tillet,Luxemburg,Wallonia,50.00000388,5.557721164
Tilleur,Luik,Wallonia,50.62983792,5.53506056
Tillier,Namen,Wallonia,50.54649117,4.982835996
Tilly,Waals-Brabant,Wallonia,50.54958379,4.535360186
Tinlot,Luik,Wallonia,50.47689494,5.383587117
Tintange,Luxemburg,Wallonia,49.90302133,5.698147411
Tintigny,Luxemburg,Wallonia,49.68616134,5.512110598
Tisselt,Antwerpen,Falnders,51.06378584,4.360048182
Toernich,Luxemburg,Wallonia,49.68523319,5.7415202
Tohogne,Luxemburg,Wallonia,50.37761024,5.525863186
Tollembeek,Vlaams-Brabant,Falnders,50.74105581,3.990298075
Tongeren,Limburg,Falnders,50.78168465,5.466938592
Tongerlo,Antwerpen,Falnders,51.11864868,4.89332274
Tongerlo,Limburg,Falnders,51.14058541,5.636412026
Tongre-Notre-Dame,Henegouwen,Wallonia,50.59062475,3.768414696
Tongre-Saint-Martin,Henegouwen,Wallonia,50.5741883,3.807936625
Tongrinne,Namen,Wallonia,50.5444502,4.604155626
Tontelange,Luxemburg,Wallonia,49.75420777,5.776093148
Torgny,Luxemburg,Wallonia,49.53508203,5.499749052
Torhout,West-Vlaanderen,Falnders,51.06233584,3.095483898
Tourinne,Luik,Wallonia,50.64025618,5.181623527
Tourinnes-La-Grosse,Waals-Brabant,Wallonia,50.78029938,4.785070369
Tourinnes-Saint-Lambert,Waals-Brabant,Wallonia,50.61680144,4.692532526
Tournai,Henegouwen,Wallonia,50.60413669,3.389009268
Tournay,Luxemburg,Wallonia,49.84240247,5.431672183
Tourpes,Henegouwen,Wallonia,50.59212889,3.615479365
Transinne,Luxemburg,Wallonia,49.97503388,5.235608802
Trazegnies,Henegouwen,Wallonia,50.46341661,4.323267121
Treignes,Namen,Wallonia,50.06128546,4.607604903
Trembleur,Luik,Wallonia,50.6802707,5.747660575
Tremelo,Vlaams-Brabant,Falnders,50.99429272,4.709198895
Trivières,Henegouwen,Wallonia,50.48132422,4.190111543
Trognée,Luik,Wallonia,50.67444667,5.083404368
Trois-ponts,Luik,Wallonia,50.35343299,5.937157501
Tubize,Waals-Brabant,Wallonia,50.68403302,4.194362374
Turnhout,Antwerpen,Falnders,51.32896454,4.940164879
Ucimont,Luxemburg,Wallonia,49.83100514,5.044393996
Uikhoven,Limburg,Falnders,50.92805772,5.720700718
Uitbergen,Oost-Vlaanderen,Falnders,51.02452071,3.959452451
Uitkerke,West-Vlaanderen,Falnders,51.29837935,3.141601218
Ukkel,Brussel,Brussel,50.78987083,4.361370488
Ulbeek,Limburg,Falnders,50.84458399,5.290647724
Upigny,Namen,Wallonia,50.5895893,4.90973449
Ursel,Oost-Vlaanderen,Falnders,51.13162078,3.480613448
Vaalbeek,Vlaams-Brabant,Falnders,50.82209968,4.688803552
Val-Meer,Limburg,Falnders,50.80891991,5.59851374
Vance,Luxemburg,Wallonia,49.66704545,5.669204381
Varendonk,Antwerpen,Falnders,51.06274476,4.979785861
Varsenare,West-Vlaanderen,Falnders,51.18656072,3.087844865
Vaucelles,Namen,Wallonia,50.13902295,4.671054987
Vaulx,Henegouwen,Wallonia,50.59123451,3.44155998
Vaulx-Lez-Chimay,Henegouwen,Wallonia,50.06370274,4.364589916
Vaux-Chavanne,Luxemburg,Wallonia,50.30006951,5.651178049
Vaux-Et-Borset,Luik,Wallonia,50.59316332,5.222214524
Vaux-Lez-Rosières,Luxemburg,Wallonia,49.91123917,5.60893476
Vaux-Sous-Chèvremont,Luik,Wallonia,50.60192572,5.633956766
Vaux-sur-sûre,Luxemburg,Wallonia,49.91123917,5.60893476
Vechmaal,Limburg,Falnders,50.74802484,5.306318368
Vedrin,Namen,Wallonia,50.49563851,4.873254628
Veerle,Antwerpen,Falnders,51.06274476,4.979785861
Velaine-Sur-Sambre,Namen,Wallonia,50.44623071,4.632974955
Velaines,Henegouwen,Wallonia,50.70719758,3.456200534
Veldegem,West-Vlaanderen,Falnders,51.13670159,3.136453758
Veldwezelt,Limburg,Falnders,50.89998677,5.645659516
Vellereille-Le-Sec,Henegouwen,Wallonia,50.39629095,4.095748579
Vellereille-Les-Brayeux,Henegouwen,Wallonia,50.39629095,4.095748579
Velm,Limburg,Falnders,50.77914883,5.135227965
Velroux,Luik,Wallonia,50.64214219,5.429141872
Veltem-Beisem,Vlaams-Brabant,Falnders,50.908984,4.642821497
Velzeke-Ruddershove,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Vencimont,Namen,Wallonia,49.99295451,4.885444604
Vergnies,Henegouwen,Wallonia,50.13309632,4.34941135
Verlaine,Luik,Wallonia,50.60516634,5.315405708
Verlée,Namen,Wallonia,50.35324114,5.234149665
Verrebroek,Oost-Vlaanderen,Falnders,51.29334612,4.203171493
Vertrijk,Vlaams-Brabant,Falnders,50.83055984,4.826380662
Verviers,Luik,Wallonia,50.56914524,5.879655824
Vesqueville,Luxemburg,Wallonia,50.03690455,5.313902124
Veulen,Limburg,Falnders,50.74802484,5.306318368
Veurne,West-Vlaanderen,Falnders,51.04427174,2.641891056
Vezin,Namen,Wallonia,50.47097697,5.045737028
Vezon,Henegouwen,Wallonia,50.57252826,3.508473443
Viane,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Vichte,West-Vlaanderen,Falnders,50.84340915,3.464043078
Vielsalm,Luxemburg,Wallonia,50.2476554,5.811034974
Viemme,Luik,Wallonia,50.65927815,5.2435333
Viersel,Antwerpen,Falnders,51.22069322,4.665552049
Vierset-Barse,Luik,Wallonia,50.47753578,5.287902108
Vierves-Sur-Viroin,Namen,Wallonia,50.06128546,4.607604903
Viesville,Henegouwen,Wallonia,50.51181208,4.390802624
Vieux-Genappe,Waals-Brabant,Wallonia,50.62507941,4.412997017
Vieux-Waleffe,Luik,Wallonia,50.59316332,5.222214524
Vieuxville,Luik,Wallonia,50.39547917,5.63341125
Villance,Luxemburg,Wallonia,49.97503388,5.235608802
Ville-En-Hesbaye,Luik,Wallonia,50.6104782,5.115731505
Ville-Pommeroeul,Henegouwen,Wallonia,50.47652346,3.733485175
Ville-Sur-Haine,Henegouwen,Wallonia,50.51427419,4.120027303
Villerot,Henegouwen,Wallonia,50.47317124,3.762000065
Villers-Aux-Tours,Luik,Wallonia,50.50232902,5.512449689
Villers-Deux-Eglises,Namen,Wallonia,50.19005868,4.433892294
Villers-Devant-Orval,Luxemburg,Wallonia,49.63982835,5.363443535
Villers-En-Fagne,Namen,Wallonia,50.16289385,4.5718916
Villers-L'Evêque,Luik,Wallonia,50.70502524,5.441028833
Villers-La-Bonne-Eau,Luxemburg,Wallonia,49.99402421,5.778188594
Villers-La-Loue,Luxemburg,Wallonia,49.61163094,5.480048194
Villers-La-Tour,Henegouwen,Wallonia,50.07867277,4.274520829
Villers-Le-Gambon,Namen,Wallonia,50.16289385,4.5718916
Villers-Le-Peuplier,Luik,Wallonia,50.67444667,5.083404368
Villers-Le-Temple,Luik,Wallonia,50.52198497,5.385171379
Villers-Lez-Heest,Namen,Wallonia,50.51802157,4.823040677
Villers-Notre-Dame,Henegouwen,Wallonia,50.62863233,3.725435694
Villers-Perwin,Henegouwen,Wallonia,50.48811219,4.470914471
Villers-Poterie,Henegouwen,Wallonia,50.36017224,4.523242741
Villers-Saint-Amand,Henegouwen,Wallonia,50.62863233,3.725435694
Villers-Saint-Ghislain,Henegouwen,Wallonia,50.42864283,4.046531623
Villers-Saint-Siméon,Luik,Wallonia,50.7088686,5.547836209
Villers-Sainte-Gertrude,Luxemburg,Wallonia,50.37761024,5.525863186
Villers-Sur-Lesse,Namen,Wallonia,50.15164064,5.170062938
Villers-Sur-Semois,Luxemburg,Wallonia,49.6646426,5.615989159
Villers-la-ville,Waals-Brabant,Wallonia,50.54958379,4.535360186
Villers-le-bouillet,Luik,Wallonia,50.59316332,5.222214524
Vilvoorde,Vlaams-Brabant,Falnders,50.93012891,4.42857836
Vinalmont,Luik,Wallonia,50.54868892,5.181242812
Vinderhoute,Oost-Vlaanderen,Falnders,51.08502028,3.639645639
Vinkem,West-Vlaanderen,Falnders,51.04427174,2.641891056
Vinkt,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Virelles,Henegouwen,Wallonia,50.07772764,4.334215751
Virginal-Samme,Waals-Brabant,Wallonia,50.64085583,4.259715332
Virton,Luxemburg,Wallonia,49.6024106,5.586439662
Vissenaken,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Visé,Luik,Wallonia,50.73709797,5.701782207
Vitrival,Namen,Wallonia,50.39481935,4.691483361
Vivegnis,Luik,Wallonia,50.69624199,5.654562603
Vivy,Luxemburg,Wallonia,49.83100514,5.044393996
Vladslo,West-Vlaanderen,Falnders,51.05475395,2.872749045
Vlamertinge,West-Vlaanderen,Falnders,50.84703579,2.820698621
Vlekkem,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Vlezenbeek,Vlaams-Brabant,Falnders,50.80579534,4.230714669
Vliermaal,Limburg,Falnders,50.83027442,5.422309844
Vliermaalroot,Limburg,Falnders,50.86773348,5.430972188
Vlierzele,Oost-Vlaanderen,Falnders,50.91964793,3.85048644
Vlijtingen,Limburg,Falnders,50.80891991,5.59851374
Vlimmeren,Antwerpen,Falnders,51.32032914,4.834400497
Vlissegem,West-Vlaanderen,Falnders,51.2625854,3.062663199
Vloesberg,Henegouwen,Wallonia,50.75357491,3.731663176
Vodecée,Namen,Wallonia,50.16289385,4.5718916
Vodelée,Namen,Wallonia,50.13902295,4.671054987
Vogenée,Namen,Wallonia,50.2483513,4.438270627
Volkegem,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Vollezele,Vlaams-Brabant,Falnders,50.74105581,3.990298075
Vonêche,Namen,Wallonia,50.0827788,4.91532431
Voorde,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Voormezele,West-Vlaanderen,Falnders,50.83322627,2.932389917
Voort,Limburg,Falnders,50.80126374,5.347299862
Voroux-Goreux,Luik,Wallonia,50.6666607,5.405647285
Voroux-Lez-Liers,Luik,Wallonia,50.68931739,5.548125536
Vorselaar,Antwerpen,Falnders,51.21766612,4.772892306
Vorsen,Limburg,Falnders,50.73831295,5.175805997
Vorst,Brussel,Brussel,50.81408498,4.324177216
Vorst,Antwerpen,Falnders,51.08791989,5.046126089
Vosselaar,Antwerpen,Falnders,51.30529427,4.885090741
Vosselare,Oost-Vlaanderen,Falnders,51.04442124,3.53596701
Vossem,Vlaams-Brabant,Falnders,50.82116811,4.504921691
Vottem,Luik,Wallonia,50.69093419,5.594986028
Vrasene,Oost-Vlaanderen,Falnders,51.21395164,4.241424192
Vremde,Antwerpen,Falnders,51.17599513,4.536292285
Vreren,Limburg,Falnders,50.78168465,5.466938592
Vresse-sur-semois,Namen,Wallonia,49.81215042,4.913132884
Vroenhoven,Limburg,Falnders,50.80891991,5.59851374
Vucht,Limburg,Falnders,50.97378287,5.652242273
Vurste,Oost-Vlaanderen,Falnders,50.91707955,3.70784502
Vyle-Et-Tharoul,Luik,Wallonia,50.47394529,5.233448551
Waanrode,Vlaams-Brabant,Falnders,50.91379606,5.001710687
Waarbeke,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Waardamme,West-Vlaanderen,Falnders,51.11561451,3.20946687
Waarloos,Antwerpen,Falnders,51.12847678,4.441131685
Waarmaarde,West-Vlaanderen,Falnders,50.79966115,3.503222554
Waarschoot,Oost-Vlaanderen,Falnders,51.15208538,3.609656008
Waasmont,Vlaams-Brabant,Falnders,50.71803236,5.087728599
Waasmunster,Oost-Vlaanderen,Falnders,51.11865148,4.074865127
Waasten,Henegouwen,Wallonia,50.73920927,2.919150238
Wachtebeke,Oost-Vlaanderen,Falnders,51.18040423,3.873266115
Wadelincourt,Henegouwen,Wallonia,50.54061455,3.656499159
Wagnelée,Henegouwen,Wallonia,50.52221118,4.529837789
Waha,Luxemburg,Wallonia,50.21249107,5.366232551
Waillet,Namen,Wallonia,50.29626289,5.303213462
Waimes,Luik,Wallonia,50.5029079,6.131403389
Wakken,West-Vlaanderen,Falnders,50.94966332,3.392451078
Walcourt,Namen,Wallonia,50.2483513,4.438270627
Walem,Antwerpen,Falnders,51.03007676,4.468101717
Walhain-Saint-Paul,Waals-Brabant,Wallonia,50.61680144,4.692532526
Walhorn,Luik,Wallonia,50.67651102,6.036174841
Walsbets,Vlaams-Brabant,Falnders,50.71803236,5.087728599
Walshoutem,Vlaams-Brabant,Falnders,50.71803236,5.087728599
Waltwilder,Limburg,Falnders,50.87949887,5.509721524
Wambeek,Vlaams-Brabant,Falnders,50.85578929,4.155622978
Wancennes,Namen,Wallonia,50.0827788,4.91532431
Wandre,Luik,Wallonia,50.6399591,5.638561209
Wanfercée-Baulet,Henegouwen,Wallonia,50.47621723,4.5785798
Wange,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Wangenies,Henegouwen,Wallonia,50.47084791,4.535895486
Wanlin,Namen,Wallonia,50.14963374,5.067139268
Wanne,Luik,Wallonia,50.35343299,5.937157501
Wannebecq,Henegouwen,Wallonia,50.69629991,3.787337493
Wannegem-Lede,Oost-Vlaanderen,Falnders,50.88931137,3.557785256
Wansin,Luik,Wallonia,50.67444667,5.083404368
Wanze,Luik,Wallonia,50.54868892,5.181242812
Wanzele,Oost-Vlaanderen,Falnders,50.95795381,3.942331671
Warchin,Henegouwen,Wallonia,50.61090862,3.432493154
Warcoing,Henegouwen,Wallonia,50.68821665,3.32883875
Wardin,Luxemburg,Wallonia,49.99402421,5.778188594
Waregem,West-Vlaanderen,Falnders,50.87853036,3.426441012
Waremme,Luik,Wallonia,50.69000743,5.253818433
Waret-L'Evêque,Luik,Wallonia,50.54941252,5.09014374
Waret-La-Chaussée,Namen,Wallonia,50.5895893,4.90973449
Warisoulx,Namen,Wallonia,50.51802157,4.823040677
Warnant,Namen,Wallonia,50.33358697,4.796803953
Warnant-Dreye,Luik,Wallonia,50.59316332,5.222214524
Warquignies,Henegouwen,Wallonia,50.41357901,3.837522601
Warsage,Luik,Wallonia,50.71450607,5.777538738
Warzée,Luik,Wallonia,50.44011299,5.478514952
Wasmes,Henegouwen,Wallonia,50.41357901,3.837522601
Wasmes-Audemez-Briffoeil,Henegouwen,Wallonia,50.55086938,3.53692413
Wasmuel,Henegouwen,Wallonia,50.43631602,3.86194836
Wasseiges,Luik,Wallonia,50.60713361,5.026554675
Waterland-Oudeman,Oost-Vlaanderen,Falnders,51.27265893,3.642019716
Waterloo,Waals-Brabant,Wallonia,50.70976367,4.403520554
Watermaal-bosvoorde,Brussel,Brussel,50.79291924,4.423479932
Watervliet,Oost-Vlaanderen,Falnders,51.27265893,3.642019716
Watou,West-Vlaanderen,Falnders,50.8472779,2.640712715
Wattripont,Henegouwen,Wallonia,50.6875456,3.5304665
Waudrez,Henegouwen,Wallonia,50.40405362,4.150309924
Waulsort,Namen,Wallonia,50.20788368,4.832756422
Wauthier-Braine,Waals-Brabant,Wallonia,50.67878794,4.268277717
Wavre,Waals-Brabant,Wallonia,50.72477662,4.609958978
Wavreille,Namen,Wallonia,50.15164064,5.170062938
Wayaux,Henegouwen,Wallonia,50.48811219,4.470914471
Ways,Waals-Brabant,Wallonia,50.62720734,4.470868865
Webbekom,Vlaams-Brabant,Falnders,51.01216807,5.098913717
Wechelderzande,Antwerpen,Falnders,51.25236562,4.822425937
Weelde,Antwerpen,Falnders,51.41131355,5.006010075
Weerde,Vlaams-Brabant,Falnders,50.96782295,4.503548666
Weert,Antwerpen,Falnders,51.09084846,4.228201007
Wegnez,Luik,Wallonia,50.55726409,5.798373354
Weillen,Namen,Wallonia,50.27959083,4.857621565
Welden,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Welkenraedt,Luik,Wallonia,50.65913417,5.965981947
Welle,Oost-Vlaanderen,Falnders,50.89809664,4.050302143
Wellen,Limburg,Falnders,50.84595525,5.336452655
Wellin,Luxemburg,Wallonia,50.05849399,5.056586198
Wemmel,Vlaams-Brabant,Falnders,50.90957954,4.309322177
Wenduine,West-Vlaanderen,Falnders,51.29866846,3.092238323
Werbomont,Luik,Wallonia,50.39547917,5.63341125
Werchter,Vlaams-Brabant,Falnders,50.97443745,4.707853685
Werken,West-Vlaanderen,Falnders,51.02440172,2.999517254
Werm,Limburg,Falnders,50.84869484,5.482523981
Wervik,West-Vlaanderen,Falnders,50.82465133,3.07137928
Wespelaar,Vlaams-Brabant,Falnders,50.97836723,4.633056954
Westende,West-Vlaanderen,Falnders,51.15486681,2.776161035
Westerlo,Antwerpen,Falnders,51.11864868,4.89332274
Westkapelle,West-Vlaanderen,Falnders,51.34665157,3.331958013
Westkerke,West-Vlaanderen,Falnders,51.19721509,2.998147049
Westmalle,Antwerpen,Falnders,51.28881699,4.743920598
Westmeerbeek,Antwerpen,Falnders,51.04722427,4.802118047
Westouter,West-Vlaanderen,Falnders,50.79934939,2.743792001
Westrem,Oost-Vlaanderen,Falnders,51.00236028,3.8707194
Westrozebeke,West-Vlaanderen,Falnders,50.96684101,3.00487815
Westvleteren,West-Vlaanderen,Falnders,50.92894645,2.745174469
Wetteren,Oost-Vlaanderen,Falnders,51.00236028,3.8707194
Wevelgem,West-Vlaanderen,Falnders,50.83983511,3.150713566
Wez-Velvain,Henegouwen,Wallonia,50.54491241,3.399273825
Wezemaal,Vlaams-Brabant,Falnders,50.94808338,4.767193984
Wezembeek-oppem,Vlaams-Brabant,Falnders,50.84309058,4.492424813
Wezeren,Vlaams-Brabant,Falnders,50.71803236,5.087728599
Wibrin,Luxemburg,Wallonia,50.16769843,5.721046284
Wichelen,Oost-Vlaanderen,Falnders,51.0079815,3.936369061
Widooie,Limburg,Falnders,50.78168465,5.466938592
Wiekevorst,Antwerpen,Falnders,51.10370035,4.722370018
Wielsbeke,West-Vlaanderen,Falnders,50.91023075,3.358850342
Wierde,Namen,Wallonia,50.41121199,4.899775924
Wiers,Henegouwen,Wallonia,50.50753481,3.531835179
Wiesme,Namen,Wallonia,50.1452292,4.978305525
Wieze,Oost-Vlaanderen,Falnders,50.99414482,4.137729814
Wihogne,Luik,Wallonia,50.7252959,5.501118984
Wihéries,Henegouwen,Wallonia,50.39099245,3.800148782
Wijchmaal,Limburg,Falnders,51.11022211,5.454253657
Wijer,Limburg,Falnders,50.87456504,5.19362895
Wijgmaal,Vlaams-Brabant,Falnders,50.92127141,4.707202588
Wijnegem,Antwerpen,Falnders,51.22958667,4.516867253
Wijshagen,Limburg,Falnders,51.08427993,5.598544656
Wijtschate,West-Vlaanderen,Falnders,50.7829496,2.902678146
Wilderen,Limburg,Falnders,50.83301023,5.147664226
Willaupuis,Henegouwen,Wallonia,50.59212889,3.615479365
Willebringen,Vlaams-Brabant,Falnders,50.83055984,4.826380662
Willebroek,Antwerpen,Falnders,51.06378584,4.360048182
Willemeau,Henegouwen,Wallonia,50.57378705,3.351341528
Willerzie,Namen,Wallonia,49.99295451,4.885444604
Wilrijk,Antwerpen,Falnders,51.16429714,4.38789309
Wilsele,Vlaams-Brabant,Falnders,50.92127141,4.707202588
Wilskerke,West-Vlaanderen,Falnders,51.178155,2.83683806
Wimmertingen,Limburg,Falnders,50.87972177,5.353051554
Winenne,Namen,Wallonia,50.0827788,4.91532431
Wingene,West-Vlaanderen,Falnders,51.06781206,3.288679237
